id,N,kf,rho_length_density
CC00063AN06_15102,735,33.64625850340136,-0.2816331704965296
CC00063BN06_15104,733,37.19781718963165,-0.3265005053314064
CC00065XX08_18600,735,37.072108843537414,-0.2525437273988202
CC00066XX09_19200,734,35.48773841961853,-0.2568865774183371
CC00067XX10_20200,732,39.23497267759563,-0.31114382937103974
CC00068XX11_20701,734,38.38692098092643,-0.20824956811543247
CC00069XX12_26300,734,33.55313351498638,-0.22434349300626003
CC00070XX05_26700,732,35.84699453551912,-0.23599968946617508
CC00071XX06_27000,734,35.67029972752044,-0.2815803223004087
CC00072XX07_27600,735,30.900680272108843,-0.2690479614236398
CC00073XX08_27800,734,34.38692098092643,-0.25138644586566045
CC00074XX09_28000,732,31.792349726775956,-0.2627647105672908
CC00075XX10_28400,734,33.20708446866485,-0.2526708567537044
CC00076XX11_28700,728,33.464285714285715,-0.2810473481437026
CC00078XX13_29900,734,37.49591280653951,-0.258019423315316
CC00079XX14_30000,734,34.99455040871935,-0.20247204282502404
CC00080XX07_30300,736,36.77445652173913,-0.24608744982832534
CC00082XX09_30700,735,35.265306122448976,-0.22679583214471982
CC00083XX10_30900,736,32.98641304347826,-0.21782107262682285
CC00084XX11_31201,735,30.827210884353743,-0.229548837268584
CC00086XX13_31500,731,32.5827633378933,-0.17263993232038502
CC00087AN14_31800,737,34.526458616010856,-0.27839243073676384
CC00087AN14_38800,735,34.60408163265306,-0.257238764838816
CC00087BN14_32100,733,37.268758526603,-0.2768740844452738
CC00088XX15_31801,734,36.73297002724796,-0.2650620533474551
CC00089XX16_32101,734,33.49318801089918,-0.23007096138850638
CC00091XX10_32300,735,33.68707482993197,-0.22778076371557932
CC00094AN13_33500,735,36.77278911564626,-0.22882226573860306
CC00094BN13_33301,733,35.41609822646657,-0.23558498779418052
CC00095XX14_33501,733,38.07912687585266,-0.250289036740303
CC00096XX15_33700,732,34.33606557377049,-0.23827007967146518
CC00097XX16_33701,735,32.28027210884354,-0.1879010313568911
CC00098AN17_30500,732,32.03005464480874,-0.28251197448991144
CC00098AN17_33702,735,38.08163265306123,-0.2671375925387567
CC00098BN17_33900,732,29.975409836065573,-0.23170477897096087
CC00099AN18_34200,732,31.437158469945356,-0.28178133447079373
CC00099BN18_34201,735,35.077551020408166,-0.26830752609195074
CC00100XX01_35000,734,31.55040871934605,-0.23454135657798433
CC00101XX02_35001,732,31.62568306010929,-0.26780394546616576
CC00102XX03_35200,731,35.54035567715458,-0.23411977321176164
CC00103XX04_35300,736,34.04347826086956,-0.25862920840425146
CC00104XX05_35800,736,32.63858695652174,-0.21620807411238482
CC00105XX06_35801,733,33.315143246930425,-0.2244829040639662
CC00106XX07_36100,735,33.352380952380955,-0.27486508289768385
CC00107XX08_36300,736,33.62228260869565,-0.20278012930084835
CC00108XX09_36800,735,37.46122448979592,-0.25320441581070663
CC00109XX10_36901,733,31.446111869031377,-0.2599042601536235
CC00110XX03_37000,733,34.234652114597544,-0.2277560110023619
CC00111XX04_37002,733,34.327421555252386,-0.19547796294062053
CC00112XX05_37001,732,35.75409836065574,-0.2795640982039043
CC00113XX06_37200,736,34.296195652173914,-0.2627752239469958
CC00114XX07_37100,733,34.28103683492497,-0.2660403753450054
CC00115XX08_37801,732,34.0,-0.2639758785127349
CC00116XX09_38001,734,35.85013623978202,-0.25645814604439005
CC00117XX10_38200,736,32.59782608695652,-0.23815545855254797
CC00119XX12_39400,732,32.622950819672134,-0.18343371836761366
CC00120XX05_41600,732,32.76775956284153,-0.282967428040261
CC00121XX06_41700,735,34.91156462585034,-0.27436224044200974
CC00122XX07_42000,733,35.75989085948158,-0.23515319818747124
CC00124XX09_42302,734,36.403269754768395,-0.2847713356982549
CC00126XX11_43100,736,33.171195652173914,-0.2591098419676506
CC00127XX12_43200,731,33.198358413132695,-0.23360705017490604
CC00129AN14_43500,733,32.177353342428376,-0.28316145616566796
CC00129BN14_43701,735,35.65986394557823,-0.30054219559105233
CC00130XX07_44001,732,33.34699453551912,-0.22298413801047504
CC00131XX08_44200,735,35.55374149659864,-0.20781811564964758
CC00132XX09_44400,735,34.38367346938775,-0.2665708646905844
CC00133XX10_44500,735,36.138775510204084,-0.2652317700729388
CC00134XX11_44600,734,35.11716621253406,-0.23663770871284362
CC00135AN12_44900,732,35.94808743169399,-0.29732597797661225
CC00135AN12_54400,733,35.97817189631651,-0.25497710319612116
CC00135BN12_44704,732,40.09016393442623,-0.27573179431336886
CC00135BN12_54500,732,35.28142076502732,-0.24191856966197448
CC00136AN13_45100,732,41.03551912568306,-0.2852871292741684
CC00136AN13_64201,735,36.62312925170068,-0.23721222319210705
CC00136BN13_45000,736,40.69021739130435,-0.2879575983632189
CC00138XX15_46200,735,32.522448979591836,-0.2441265962727425
CC00139XX16_49101,734,35.80926430517711,-0.23717169929729054
CC00143AN12_47501,730,32.43561643835616,-0.2872943046425939
CC00143BN12_47600,735,35.863945578231295,-0.23446440064076854
CC00144XX13_47701,734,32.217983651226156,-0.2392168647538046
CC00145XX14_48100,737,36.36906377204885,-0.2828545195701276
CC00146XX15_48400,735,34.8843537414966,-0.24100904391554853
CC00147XX16_48500,734,37.02179836512261,-0.2889147885662618
CC00149XX18_49000,734,35.299727520435965,-0.2143043891890527
CC00150AN02_54800,737,39.210312075983715,-0.28541175231452925
CC00150BN02_49100,734,41.583106267029976,-0.25772215218936056
CC00152AN04_49200,736,38.33967391304348,-0.28519691388663404
CC00152AN04_65700,731,36.41313269493844,-0.24587014978182392
CC00153XX05_50300,733,37.915416098226466,-0.25208847822792224
CC00154XX06_50700,736,38.39673913043478,-0.26333162103168306
CC00155XX07_51300,733,33.99181446111869,-0.2316236206392456
CC00157XX09_51900,735,36.100680272108846,-0.2587779493097806
CC00158XX10_52200,729,33.87379972565158,-0.22048438671296297
CC00159XX11_52600,732,32.51639344262295,-0.2370292418785638
CC00160XX04_52700,734,35.762942779291556,-0.2532211447081923
CC00161XX05_53100,731,33.712722298221614,-0.2613419707897371
CC00162XX06_53600,735,36.09795918367347,-0.21099570188922961
CC00163XX07_53701,734,30.152588555858312,-0.23486480935820464
CC00164XX08_54000,733,33.95907230559345,-0.2259795876340543
CC00165XX09_54600,733,36.35470668485675,-0.2755699203204192
CC00168XX12_55700,731,31.20109439124487,-0.2011981962108814
CC00170XX06_56100,734,33.19346049046322,-0.25550390747760704
CC00171XX07_56300,732,35.150273224043715,-0.25742489403156193
CC00172AN08_56901,735,34.797278911564625,-0.28462567398372907
CC00172BN08_57300,730,32.441095890410956,-0.24100443015213238
CC00174XX10_57200,733,33.096862210095495,-0.2437698241498222
CC00176XX12_57600,736,36.36684782608695,-0.22353810402707155
CC00177XX13_58500,734,34.57765667574932,-0.31263852032760836
CC00178XX14_58600,733,36.196452933151434,-0.23896231711186536
CC00179XX15_58800,733,31.923601637107776,-0.2350617254602462
CC00180XX08_59500,733,30.949522510231922,-0.18751837855902143
CC00181XX09_60000,735,37.863945578231295,-0.26090643337690617
CC00182XX10_60200,733,33.5525238744884,-0.22550518573912165
CC00183XX11_60300,735,33.02857142857143,-0.2776654471945005
CC00184XX12_60501,734,33.72207084468665,-0.23374710771235113
CC00185XX13_60800,733,31.227830832196453,-0.27428166701451884
CC00186AN14_60900,732,35.91256830601093,-0.23560861669056365
CC00186BN14_61000,732,33.46174863387978,-0.2086748996744897
CC00189XX17_62301,733,31.402455661664394,-0.22871418387086973
CC00191XX11_65200,734,31.40599455040872,-0.2678338444368979
CC00192AN12_64301,735,33.368707482993194,-0.2624867957613007
CC00193XX13_64400,732,33.49180327868852,-0.2245291120216723
CC00194XX14_65401,734,34.71117166212534,-0.2540900179108209
CC00195XX15_65800,735,30.451700680272108,-0.23327003461654572
CC00197XX17_66500,735,33.05034013605442,-0.24255467371988784
CC00198XX18_66600,734,32.828337874659404,-0.2628233880474123
CC00199XX19_66700,733,34.03274215552524,-0.2458868097849512
CC00200XX02_67204,735,34.5687074829932,-0.256534052294392
CC00201XX03_67600,733,33.48431105047749,-0.21573180107317422
CC00202XX04_67800,735,38.628571428571426,-0.23370980318865694
CC00203XX05_69500,733,37.001364256480215,-0.24859232583077023
CC00204XX06_69900,735,37.47482993197279,-0.21619746932436848
CC00205XX07_70000,736,34.60054347826087,-0.21985938940959843
CC00206XX08_70100,734,35.10899182561308,-0.2517340054654528
CC00207XX09_88700,732,33.256830601092894,-0.2729198601791288
CC00209XX11_70400,736,32.108695652173914,-0.23890272583616376
CC00216AN10_73100,733,32.50204638472033,-0.2577945053380044
CC00216BN10_73200,732,31.75409836065574,-0.1806701135182172
CC00217XX11_73700,734,37.07629427792916,-0.25783397157459803
CC00218AN12_74801,732,35.63661202185792,-0.2557102635199244
CC00218AN12_85900,734,36.37057220708447,-0.25424177366678047
CC00218BN12_74800,733,36.97407912687585,-0.2534849958670277
CC00219XX13_86600,734,36.52316076294278,-0.2525945985247419
CC00221XX07_75000,735,31.67074829931973,-0.26145962258857636
CC00223XX09_75900,732,32.256830601092894,-0.27003875158491325
CC00227XX13_76601,736,37.05978260869565,-0.15550651230976387
CC00227XX13_92100,734,35.01634877384196,-0.24764657320463246
CC00231XX09_77701,729,32.1920438957476,-0.26174342460563715
CC00236XX14_78700,733,34.69849931787176,-0.2717075912275159
CC00237XX15_79300,733,36.07094133697135,-0.2783649147867359
CC00238AN16_80300,733,35.656207366984994,-0.2577634335967825
CC00238BN16_80400,733,38.72851296043656,-0.2643861090175553
CC00244XX14_81200,732,34.18306010928962,-0.23346513590096302
CC00245AN15_82304,734,29.934604904632153,-0.24150002431155151
CC00245AN15_94300,733,33.69986357435198,-0.23561074879436664
CC00245BN15_82600,734,35.48228882833787,-0.22571286982501013
CC00245BN15_94400,733,33.56343792633015,-0.20549486402302125
CC00247XX17_82801,736,32.328804347826086,-0.2509578459029381
CC00248XX18_83000,736,34.06521739130435,-0.3040667201740485
CC00248XX18_92700,736,34.869565217391305,-0.1985386816152143
CC00250XX03_83700,731,31.19015047879617,-0.2527559654546523
CC00251XX04_83800,733,31.7462482946794,-0.20792006412130096
CC00252XX05_84000,732,35.513661202185794,-0.21625807914966194
CC00254XX07_84300,735,36.98231292517007,-0.24570407474318945
CC00255XX08_84400,736,32.54076086956522,-0.22871347352490895
CC00257XX10_84700,734,34.46049046321526,-0.27422699424605546
CC00258XX11_84900,735,35.61904761904762,-0.2693760422072327
CC00259XX12_85100,735,34.61768707482993,-0.2846691697397056
CC00260XX05_85300,733,37.90177353342428,-0.263630175062511
CC00265XX10_86901,734,35.555858310626704,-0.26041341040131605
CC00267XX12_87700,735,33.27074829931973,-0.20665480868381458
CC00268XX13_87800,735,33.57278911564626,-0.28086585867846386
CC00269XX14_88300,737,34.80597014925373,-0.27505349244177657
CC00270XX07_88600,734,36.7275204359673,-0.25280715342363735
CC00271XX08_100400,736,34.64673913043478,-0.20871961598086827
CC00271XX08_88900,734,35.967302452316076,-0.2422442139532378
CC00272XX09_117900,731,37.96169630642955,-0.2302540813785854
CC00281AN10_90400,736,35.98097826086956,-0.2782011609415363
CC00281BN10_90500,736,33.02173913043478,-0.31774368138857045
CC00284AN13_111400,732,34.28142076502732,-0.30395897523602466
CC00284AN13_90701,733,39.15416098226466,-0.2893003380276397
CC00284BN13_111500,736,35.046195652173914,-0.2487810482704528
CC00284BN13_90801,733,37.0450204638472,-0.3456100348703024
CC00286XX15_91700,736,35.28532608695652,-0.2630454363125651
CC00287BN16_93900,734,34.335149863760215,-0.23502310379359728
CC00289XX18_119700,732,36.478142076502735,-0.23389887173656843
CC00290XX11_92900,734,38.346049046321525,-0.24344054756937034
CC00291XX12_93100,737,35.76662143826323,-0.2238857258005761
CC00292XX13_93800,732,33.21584699453552,-0.2690155341935879
CC00293AN14_97401,736,39.828804347826086,-0.2942656803086113
CC00293BN14_97500,731,38.97127222982216,-0.2814660747034258
CC00298XX19_94700,735,32.10340136054422,-0.2303265098058517
CC00300XX03_96000,730,33.88767123287671,-0.2999089662526825
CC00301XX04_113001,735,33.98095238095238,-0.2819438967339401
CC00301XX04_96400,731,35.20109439124487,-0.29308963977717084
CC00302XX05_113500,735,40.02721088435374,-0.29246085072772704
CC00303XX06_96900,734,33.43051771117166,-0.22105362664235326
CC00304XX07_111600,729,35.832647462277095,-0.30158783936558203
CC00305XX08_115700,731,34.13953488372093,-0.2599657392701188
CC00305XX08_98101,733,37.45156889495225,-0.3271153717803026
CC00306XX09_98700,732,34.19398907103825,-0.23914395601089145
CC00307XX10_98800,735,36.372789115646256,-0.24790528497753023
CC00308XX11_98900,732,32.52732240437158,-0.2653744903097283
CC00309BN12_99400,735,34.03265306122449,-0.22948395443696523
CC00313XX08_100000,735,33.17006802721088,-0.2569722471875307
CC00314XX09_100101,735,34.946938775510205,-0.23355795401160312
CC00316XX11_101300,729,33.03155006858711,-0.2488990909570214
CC00319XX14_117300,735,31.058503401360543,-0.23479492745279978
CC00320XX07_102300,729,34.62002743484225,-0.26147566111731785
CC00321XX08_102700,735,40.816326530612244,-0.168476201650359
CC00324XX11_111200,735,34.95510204081633,-0.24829701844403337
CC00325XX12_103900,736,32.20108695652174,-0.23936893484683444
CC00326XX13_104100,736,33.84510869565217,-0.2895474118055599
CC00326XX13_118800,734,31.370572207084468,-0.27531157749935975
CC00328XX15_104800,733,33.90723055934516,-0.20898605167564865
CC00329XX16_105400,733,32.96862210095498,-0.2633815704682002
CC00332XX11_105700,734,30.93732970027248,-0.25823793132803835
CC00333XX12_105800,734,40.94277929155314,-0.3164187046954931
CC00334XX13_106100,732,30.112021857923498,-0.21187826533189158
CC00337XX16_107000,736,32.432065217391305,-0.2633412146661985
CC00338AN17_107700,734,34.15803814713897,-0.26996742056323786
CC00338BN17_107600,732,33.22950819672131,-0.2797428405405501
CC00339XX18_107200,734,34.42234332425068,-0.21831241988285358
CC00341XX12_108000,733,33.470668485675304,-0.27377481742609316
CC00342XX13_108300,734,30.743869209809265,-0.2255164738953182
CC00343XX14_108500,732,38.814207650273225,-0.25274457320699106
CC00344XX15_108600,734,34.99455040871935,-0.2248528604643676
CC00345XX16_109000,734,32.59945504087194,-0.2904590779420897
CC00347XX18_109600,735,36.66938775510204,-0.24377578403852274
CC00348XX19_110200,735,33.542857142857144,-0.26812976063824384
CC00349XX20_110300,736,39.47826086956522,-0.2898107773297008
CC00350XX04_109100,732,34.797814207650276,-0.29458472415399833
CC00351XX05_109500,735,34.33469387755102,-0.27194093459986796
CC00352XX06_110700,732,33.18306010928962,-0.2935203823123525
CC00353XX07_111000,733,35.14051841746248,-0.25553532970872594
CC00354XX08_112100,735,33.333333333333336,-0.24504151976131366
CC00355XX09_112600,733,31.080491132332877,-0.2545687591804746
CC00356XX10_112901,734,35.88555858310627,-0.2500247968170035
CC00357XX11_113900,733,34.177353342428376,-0.27242750205630184
CC00361XX07_111700,734,36.92370572207084,-0.3289900763014777
CC00361XX07_120500,735,35.61632653061225,-0.2726708100408613
CC00362XX08_114500,728,30.395604395604394,-0.24001579848343252
CC00363XX09_114900,731,34.53077975376197,-0.23786150939720202
CC00364XX10_115200,734,34.961852861035425,-0.21933105028321456
CC00366XX12_116300,735,36.63401360544218,-0.24775491256642057
CC00367XX13_116000,735,37.79319727891156,-0.2658150211765922
CC00368XX14_116600,735,31.782312925170068,-0.25073356452273304
CC00370XX08_142400,734,33.664850136239785,-0.2725879864800743
CC00371XX09_134700,735,31.69251700680272,-0.27585977728766276
CC00376XX14_118400,735,37.142857142857146,-0.25928867912696213
CC00377XX15_119800,732,36.967213114754095,-0.2920475818810002
CC00378XX16_120200,733,34.54024556616644,-0.2724814352981823
CC00379XX17_120400,731,31.43638850889193,-0.2662298210563863
CC00380XX10_121200,732,41.459016393442624,-0.28294728310446626
CC00382XX12_121700,733,32.9849931787176,-0.26040441443671625
CC00383XX13_121800,734,34.25068119891008,-0.24560537269329458
CC00384XX14_122200,732,33.51092896174863,-0.3052881219768953
CC00385XX15_118500,732,33.41530054644809,-0.2289036052233274
CC00385XX15_125700,735,32.582312925170065,-0.26622693709304274
CC00389XX19_119100,731,40.85362517099863,-0.29693603991118817
CC00389XX19_133800,734,37.3433242506812,-0.2641644454946877
CC00395XX17_121300,734,42.09809264305177,-0.26968084787817953
CC00395XX17_129500,731,35.00410396716826,-0.3244058120109491
CC00397XX19_122700,733,31.36698499317872,-0.26871771681365086
CC00398XX20_123100,734,39.84741144414169,-0.24925701663275013
CC00399XX21_123400,731,35.477428180574556,-0.27866978635498796
CC00400XX04_123700,731,32.52530779753762,-0.23747157979637692
CC00401XX05_123900,734,34.29700272479564,-0.28806569293846845
CC00402XX06_124300,733,34.30286493860846,-0.2576165832619223
CC00403XX07_124400,736,35.41576086956522,-0.2956522773116889
CC00404XX08_124500,732,33.23224043715847,-0.28070294844371496
CC00405XX09_124900,733,33.72442019099591,-0.2694339227286167
CC00406XX10_122900,735,38.155102040816324,-0.24315021945422496
CC00406XX10_129200,736,35.80978260869565,-0.27163615144366077
CC00407AN11_124000,736,36.34510869565217,-0.30250582505399914
CC00407AN11_137100,737,34.15739484396201,-0.26765719645938435
CC00407BN11_124100,737,41.82089552238806,-0.2366834094099915
CC00408XX12_125500,732,32.177595628415304,-0.2838938704769864
CC00409XX13_125600,736,38.671195652173914,-0.2793206090314211
CC00410XX06_125800,733,32.439290586630285,-0.24323618577511832
CC00411XX07_126200,730,32.827397260273976,-0.29209805481754325
CC00412XX08_126301,732,35.013661202185794,-0.2505001406544206
CC00413XX09_127100,733,33.06139154160982,-0.22672150063097082
CC00414XX10_127300,735,35.031292517006804,-0.28064837345211185
CC00415XX11_127400,736,33.05978260869565,-0.2749677912851627
CC00416XX12_128900,734,35.05177111716621,-0.2748023604696573
CC00417XX13_129000,736,33.26358695652174,-0.2511143436061241
CC00418AN14_125200,733,34.69849931787176,-0.31032627942003865
CC00418AN14_130200,735,34.32380952380952,-0.2608278707901671
CC00418BN14_125300,730,34.47397260273973,-0.3051160550929097
CC00418BN14_130300,734,34.920980926430516,-0.26825408165546655
CC00421AN09_126000,733,31.312414733969987,-0.2668061989074883
CC00421BN09_126100,731,33.499316005471954,-0.27772860359731183
CC00422XX10_127800,736,34.98913043478261,-0.28574712473112684
CC00423XX11_127200,736,33.0,-0.31103889590413836
CC00424XX12_129400,733,33.29604365620737,-0.2624608045636539
CC00425XX13_129800,733,32.12551159618008,-0.24626630626324467
CC00426XX14_129900,732,33.71857923497268,-0.2693661769500178
CC00427XX15_130100,735,33.06938775510204,-0.2377918993685602
CC00428XX16_130400,733,32.311050477489765,-0.27335857334784597
CC00429XX17_130900,729,33.94787379972565,-0.3309706084683402
CC00430XX10_131100,732,32.295081967213115,-0.23612816950652762
CC00431XX11_131500,733,31.443383356070942,-0.26722769759203313
CC00432XX12_131800,737,35.67706919945726,-0.26063306077509935
CC00433XX13_132000,730,31.035616438356165,-0.2365101507422034
CC00434AN14_127700,732,30.849726775956285,-0.28531346863071355
CC00438XX18_156800,731,32.02735978112175,-0.2466728389820742
CC00439XX19_132100,733,34.55934515688949,-0.24488631451084453
CC00440XX12_132200,734,33.13623978201635,-0.25450075395819033
CC00441XX13_132902,733,33.915416098226466,-0.26271401138055495
CC00442XX14_133300,731,30.80437756497948,-0.22004146646241066
CC00443XX15_133900,736,34.82336956521739,-0.25746540491580877
CC00444XX16_135101,735,37.39047619047619,-0.305951003658308
CC00445XX17_134800,733,40.027285129604365,-0.21711885722110727
CC00446XX18_135200,734,32.66212534059945,-0.291841320593719
CC00447XX19_135600,734,34.63760217983651,-0.3046575044136917
CC00448XX20_135800,733,31.541609822646656,-0.23010225384066121
CC00450XX05_136100,731,33.660738714090286,-0.2688809975419594
CC00451XX06_137000,734,37.58038147138964,-0.31891718328571217
CC00453XX08_136600,735,37.74149659863946,-0.28486325310988236
CC00454XX09_137600,734,33.70844686648501,-0.29500169408553917
CC00455XX10_137700,732,32.40163934426229,-0.2806315176875953
CC00457XX12_138601,730,34.03013698630137,-0.2669120688780443
CC00458XX13_138900,736,38.61684782608695,-0.32709049775822047
CC00461XX08_175100,733,32.903137789904505,-0.2307045497490124
CC00462XX09_134100,730,32.416438356164385,-0.28922851440403385
CC00465XX12_137900,735,40.57142857142857,-0.2545907238815848
CC00466AN13_138400,736,37.53804347826087,-0.2856808760206733
CC00466BN13_138300,733,33.70804911323329,-0.325246387015499
CC00467XX14_139000,733,30.733969986357437,-0.2560347870419593
CC00468XX15_139100,734,29.989100817438693,-0.22108220697060618
CC00469XX16_139200,730,31.97808219178082,-0.27337904584766987
CC00470XX09_139600,735,31.752380952380953,-0.27441241831054186
CC00472XX11_140000,734,39.63487738419619,-0.30875420441245377
CC00473XX12_140100,734,29.787465940054496,-0.26109802255116893
CC00474XX13_140500,736,36.90217391304348,-0.2518982445787106
CC00475XX14_141400,733,32.29467939972715,-0.26701419620902306
CC00476XX15_141500,734,32.49591280653951,-0.2751480241234284
CC00477XX16_141600,733,30.763983628922237,-0.25589096835110325
CC00478XX17_141601,736,34.08967391304348,-0.293187161941497
CC00479XX18_141608,737,35.563093622795115,-0.23820238833901108
CC00480XX11_141609,733,33.23328785811733,-0.23455099456689768
CC00481XX12_141800,730,34.293150684931504,-0.27288322998196646
CC00482XX13_142000,736,34.04891304347826,-0.23841253580600164
CC00483XX14_144200,733,33.47885402455662,-0.2571342317760255
CC00484XX15_142700,735,34.987755102040815,-0.2902432562043811
CC00485XX16_143100,734,34.52316076294278,-0.2836252797061841
CC00486XX17_144300,734,39.427792915531334,-0.3240103431894817
CC00489XX20_138800,733,35.60982264665757,-0.28648177178783607
CC00489XX20_142900,732,35.423497267759565,-0.29967203472384535
CC00492AN15_140900,736,42.27717391304348,-0.24672610199754558
CC00492BN15_140800,731,35.47469220246238,-0.3013357108254286
CC00497XX20_144500,732,36.89890710382514,-0.24284526043360297
CC00498XX21_144900,733,39.24965893587994,-0.2463021111886356
CC00499XX22_145800,734,34.36239782016349,-0.26723322988039283
CC00500XX05_145900,736,32.85326086956522,-0.22901929442455501
CC00501XX06_146500,736,33.48913043478261,-0.24867362850907757
CC00502XX07_146700,735,33.74149659863946,-0.2982995710207942
CC00504XX09_146800,733,32.59754433833561,-0.28749261988017305
CC00505XX10_146900,735,32.775510204081634,-0.21255481246843627
CC00507XX12_148202,733,32.97407912687585,-0.27601972663576146
CC00508XX13_148700,733,32.52387448840382,-0.25415228991278943
CC00509XX14_148800,734,32.059945504087196,-0.24106245113223884
CC00511XX08_149000,734,31.13351498637602,-0.27295991948841525
CC00512XX09_150700,733,33.40791268758527,-0.2443896362242011
CC00513XX10_150000,732,32.986338797814206,-0.27333536810961623
CC00515XX12_152600,732,33.99180327868852,-0.28181299288501904
CC00516XX13_152902,734,35.16076294277929,-0.29569302364678524
CC00517XX14_145000,734,38.35422343324251,-0.21042984570871304
CC00517XX14_159200,733,32.88403819918145,-0.28066408030992485
CC00518XX15_145700,735,40.99047619047619,-0.23666225142247452
CC00518XX15_166600,732,37.650273224043715,-0.30325069216447526
CC00520XX09_150201,733,34.91678035470669,-0.2888414384414459
CC00525XX14_150600,730,41.273972602739725,-0.23859715131176146
CC00525XX14_165900,733,42.941336971350616,-0.3257275044379469
CC00526XX15_150500,733,31.350613915416098,-0.3061357754545068
