id,N,kf,rho_length_density
CC00526XX15_169900,732,34.72950819672131,-0.27628417154244295
CC00527XX16_184400,731,31.01778385772914,-0.29641278736781856
CC00528XX17_183200,732,34.73497267759563,-0.2833495415151262
CC00529AN18_151300,732,37.24863387978142,-0.23551239798109777
CC00529AN18_170000,736,33.34782608695652,-0.23127542333765896
CC00529BN18_151200,736,40.34510869565217,-0.30408979890084953
CC00529BN18_170100,732,32.73224043715847,-0.2999498975505904
CC00530XX11_153600,734,40.51771117166213,-0.2983400923387374
CC00530XX11_181301,732,34.669398907103826,-0.31806353689419914
CC00532XX13_154200,730,34.342465753424655,-0.25253328745959697
CC00534XX15_155100,730,35.47671232876712,-0.2839872714595616
CC00535XX16_155600,735,34.06530612244898,-0.24493115620489567
CC00536XX17_156900,731,30.74418604651163,-0.2506985124633862
CC00537XX18_157100,735,33.50476190476191,-0.27236358403307104
CC00538XX19_157200,734,34.01907356948229,-0.31236060933350157
CC00540XX13_164400,733,33.70532060027285,-0.23735169859640232
CC00542XX15_165800,733,30.72305593451569,-0.28570707286833635
CC00544XX17_169300,734,34.32425068119891,-0.30359560243633993
CC00545XX18_170400,733,38.97407912687585,-0.3088700545398275
CC00546XX19_173100,736,30.877717391304348,-0.26036130036484345
CC00547XX20_157300,732,39.3551912568306,-0.21290974743242044
CC00548XX21_157400,732,33.17213114754098,-0.2707785972905979
CC00549XX22_157600,735,34.23673469387755,-0.2582790684771659
CC00550XX06_157800,736,34.567934782608695,-0.2568685260056143
CC00551XX07_158001,735,36.089795918367344,-0.27793500631152357
CC00552XX08_159300,731,34.10123119015048,-0.2924766436903448
CC00553XX09_159000,734,33.37057220708447,-0.25833047051092456
CC00554XX10_160200,735,36.775510204081634,-0.23108969039949337
CC00555XX11_162400,734,31.61035422343324,-0.21195333557497742
CC00556XX12_162902,733,35.23601637107776,-0.303896947759327
CC00557XX13_163400,737,33.687924016282224,-0.18881951127107297
CC00558XX14_164100,731,33.723666210670316,-0.28606460772750947
CC00561XX09_159900,734,32.18801089918256,-0.24797286790429154
CC00562XX10_191900,734,32.53133514986376,-0.24761923182658105
CC00563XX11_153900,736,33.57608695652174,-0.29000304793301884
CC00564XX12_154100,735,38.45170068027211,-0.28958466385337256
CC00566XX14_164500,735,38.54965986394558,-0.2498353692335061
CC00568XX16_198900,734,34.97275204359673,-0.2592523538173759
CC00569XX17_158300,732,31.240437158469945,-0.2582660663089709
CC00569XX17_170600,730,30.02191780821918,-0.2601034137281082
CC00570XX10_158900,736,34.421195652173914,-0.24439988664886933
CC00571AN11_159101,732,37.0792349726776,-0.32796382525508316
CC00572BN12_161400,735,33.62176870748299,-0.2617393698973518
CC00572CN12_161200,735,36.69931972789116,-0.2597500563615774
CC00576XX16_163200,733,41.89085948158254,-0.26447724560452535
CC00576XX16_178200,727,32.20357634112792,-0.259482052845065
CC00577XX17_180400,734,33.55313351498638,-0.28636329398681454
CC00578BN18_164800,732,33.97540983606557,-0.2931998655345378
CC00580XX12_173700,731,33.07797537619699,-0.29860515833385004
CC00581XX13_177101,734,33.41961852861036,-0.2672001636826595
CC00582XX14_178300,733,34.95225102319236,-0.2735216458513344
CC00583XX15_178600,735,31.368707482993198,-0.2849258211230591
CC00584XX16_178800,732,33.19398907103825,-0.27435487928679886
CC00585XX17_178900,732,35.49726775956284,-0.256617068031999
CC00586XX18_179000,734,32.46866485013624,-0.30561290128726165
CC00587XX19_180300,733,34.068212824010914,-0.24998693448581938
CC00588XX20_183600,733,33.219645293315146,-0.2445599959314727
CC00589XX21_184000,733,34.48840381991815,-0.24290248584808216
CC00590XX14_187000,733,34.1418826739427,-0.2747100140329604
CC00592XX16_188800,731,29.3406292749658,-0.2751387937263358
CC00593XX17_189401,734,32.817438692098094,-0.306196793132686
CC00594XX18_189800,733,34.908594815825374,-0.2448468782102065
CC00595XX19_189900,734,33.776566757493185,-0.23936848596460014
CC00596XX20_190100,733,33.45156889495225,-0.2624150929323975
CC00597XX21_190200,735,33.3469387755102,-0.2341105215345861
CC00598XX22_190300,734,34.35422343324251,-0.26208543147370866
CC00600XX06_175800,733,41.32878581173261,-0.3112730357079046
CC00600XX06_192200,734,35.53133514986376,-0.2971279696132504
CC00605XX11_172700,733,33.186903137789905,-0.2625627167262626
CC00605XX11_187700,733,35.17326057298772,-0.30495904702317006
CC00607XX13_179300,735,39.80408163265306,-0.2181614072029024
CC00613XX11_181601,733,30.733969986357437,-0.26516800333757284
CC00616XX14_184700,735,33.24081632653061,-0.2583805347581341
CC00617XX15_176500,731,33.19015047879617,-0.3088581628899086
CC00617XX15_188400,736,35.35326086956522,-0.27025420920238347
CC00618XX16_177201,735,41.077551020408166,-0.3073734627750619
CC00620XX10_210900,732,30.636612021857925,-0.28759630672374836
CC00621XX11_177900,734,50.16348773841962,-0.3252444308571716
CC00621XX11_195900,732,31.010928961748633,-0.27828018770152435
CC00622XX12_185600,733,33.21145975443383,-0.2568656530484332
CC00627XX17_180600,729,31.98079561042524,-0.29569291466114
CC00628XX18_181800,730,35.367123287671234,-0.2928212834544458
CC00628XX18_193500,733,34.27830832196453,-0.27669949093598334
CC00629XX19_182000,734,42.264305177111716,-0.26568521387755994
CC00629XX19_198100,734,32.99455040871935,-0.2821649388994025
CC00632XX14_183300,736,32.6875,-0.2474870840024053
CC00632XX14_196000,731,32.21887824897401,-0.28649008527337827
CC00634AN16_184100,731,39.11080711354309,-0.2971428124510972
CC00639XX21_216800,736,31.108695652173914,-0.2919094878184024
CC00642XX16_218100,734,31.237057220708447,-0.2866025540715679
CC00647XX21_190801,731,32.25170998632011,-0.2832794338218088
CC00648XX22_191100,735,31.561904761904763,-0.27168385256887045
CC00648XX22_204400,732,33.467213114754095,-0.27518680856998845
CC00649XX23_191201,733,32.346521145975444,-0.3286664102269393
CC00650XX07_218007,730,32.18082191780822,-0.2327370338980228
CC00652XX09_191600,731,33.857729138166896,-0.255290659032476
CC00653XX10_191801,733,31.822646657571624,-0.25307286291246595
CC00654XX11_192000,735,31.262585034013604,-0.25431396379726495
CC00656XX13_217601,735,31.812244897959182,-0.2840573206633488
CC00657XX14_193700,732,39.40983606557377,-0.2813254908410183
CC00657XX14_212200,737,35.47082767978291,-0.2754514282262686
CC00660XX09_215900,734,31.48773841961853,-0.28715381561682635
CC00661XX10_195801,736,40.34239130434783,-0.3065972601090192
CC00661XX10_209600,733,29.91268758526603,-0.2742816474446736
CC00663XX12_195000,731,35.378932968536255,-0.27606344834441904
CC00664XX13_195200,734,31.787465940054496,-0.268747552813181
CC00666XX15_198200,733,42.343792633015006,-0.29618091383601486
CC00666XX15_212100,734,33.10899182561308,-0.2652004439249654
CC00667XX16_196800,733,36.643929058663026,-0.29490676726216325
CC00669XX18_214300,731,32.6922024623803,-0.28305581532268986
CC00670XX11_197200,734,31.53133514986376,-0.2682618717082334
CC00671XX12_197400,732,35.3551912568306,-0.2682922006571298
CC00672AN13_197601,732,39.36338797814208,-0.26921982016413015
CC00672BN13_200000,732,39.724043715846996,-0.2723127361860374
CC00672BN13_214800,736,37.10326086956522,-0.3107431622066387
CC00675XX16_219100,734,35.68392370572207,-0.2805131127162944
CC00685XX18_226100,733,32.2237380627558,-0.23962167456259764
CC00686XX19_198800,735,38.42993197278911,-0.27587658104081414
CC00686XX19_209100,732,32.76775956284153,-0.24589061535784537
CC00687XX20_199000,734,29.013623978201636,-0.2574745602283851
CC00688XX21_199500,728,33.44230769230769,-0.2802073336946259
CC00688XX21_205500,736,36.07608695652174,-0.25852861152992795
CC00689XX22_199800,731,32.81258549931601,-0.3321837371129492
CC00689XX22_207400,736,33.453804347826086,-0.2492708217623242
CC00693XX18_201000,735,32.628571428571426,-0.25124125531525426
CC00694XX19_201800,735,38.93605442176871,-0.316298090198453
CC00694XX19_228100,734,36.356948228882835,-0.30148008673785914
CC00695XX20_202600,732,35.368852459016395,-0.27078373993965105
CC00697XX22_219701,734,32.49591280653951,-0.2565019999026793
CC00698XX23_220400,734,34.80381471389646,-0.2833800857090058
CC00702AN09_204600,729,30.954732510288064,-0.2798331732581734
CC00702BN09_204500,731,32.965800273597814,-0.2972361977195481
CC00703XX10_206101,735,35.2,-0.31961866845970793
CC00705XX12_226000,733,34.80491132332879,-0.3019415944772087
CC00712XX11_221400,734,33.26702997275204,-0.2792456313540367
CC00712XX11_232701,731,29.816689466484267,-0.26479311614052464
CC00713XX12_229000,730,33.21369863013699,-0.28002417694748233
CC00714XX13_240900,732,32.16393442622951,-0.2993289646216392
CC00716XX15_222800,731,33.198358413132695,-0.29905229945819045
CC00718XX17_210400,735,38.97414965986395,-0.3263085318348007
CC00719XX18_210600,734,32.23978201634878,-0.21780184787666618
CC00720XX11_211101,733,30.305593451568896,-0.2854946575299226
CC00723XX14_211900,736,34.89402173913044,-0.27599970338759816
CC00723XX14_224100,733,32.07912687585266,-0.26874499429006116
CC00728AN19_214100,734,31.66485013623978,-0.25889482305111894
CC00731XX14_214500,734,32.520435967302454,-0.26965370882223066
CC00734XX17_216900,732,32.41803278688525,-0.24570084208259435
CC00735XX18_222201,736,39.15489130434783,-0.30191692822551175
CC00736XX19_247000,736,31.95923913043478,-0.32538465633749686
CC00740XX15_238400,734,31.673024523160763,-0.283223794071107
CC00741XX16_218900,734,31.070844686648503,-0.2678313053589438
CC00744XX19_221001,735,33.434013605442175,-0.2602702820520318
CC00747XX22_222000,734,43.10626702997275,-0.2220961871575473
CC00747XX22_238600,733,32.35197817189631,-0.30548167653457803
CC00753XX11_223600,734,31.760217983651227,-0.2887525235882911
CC00754AN12_223800,735,37.35510204081633,-0.26139613552564644
CC00754BN12_223701,736,35.55434782608695,-0.23797062519299453
CC00757XX15_12010,733,33.30968622100955,-0.26875232175643404
CC00760XX10_229500,733,35.429740791268756,-0.3170408229818998
CC00764AN14_231800,732,32.87431693989071,-0.2814156100564081
CC00764BN14_231702,731,35.25854993160055,-0.3280485266570082
CC00765XX15_8210,730,34.57534246575342,-0.280074585789677
CC00766XX16_4200,730,29.715068493150685,-0.314004416665377
CC00768XX18_236400,734,36.53950953678474,-0.300066157408266
CC00769XX19_6410,734,33.30790190735695,-0.24954152498010787
CC00770XX12_1100,732,37.47267759562842,-0.3087798235661434
CC00770XX12_238000,732,30.15573770491803,-0.3035381742500903
CC00771XX13_17710,735,36.522448979591836,-0.2688845321231566
CC00777XX19_239102,732,37.39617486338798,-0.2918537532250656
CC00782XX16_240100,736,37.1875,-0.2873359189262207
CC00785XX19_240700,732,34.53005464480874,-0.2798582630635124
CC00787XX21_19010,734,34.561307901907355,-0.25577636976862445
CC00788XX22_243000,734,33.97820163487739,-0.2901294740708812
CC00789XX23_21110,735,29.632653061224488,-0.23942657351573995
CC00791XX17_27611,734,34.89100817438692,-0.2969093331747102
CC00792XX18_1800,733,35.44338335607094,-0.27970171626494683
CC00792XX18_244200,731,34.85909712722298,-0.3086656118753476
CC00793XX19_28610,735,33.180952380952384,-0.29876402278196135
CC00797XX23_12110,736,35.18478260869565,-0.3107689122398597
CC00797XX23_6210,732,33.81147540983606,-0.3091380211653694
CC00798XX24_245400,732,32.494535519125684,-0.30638054810100857
CC00799XX25_23810,730,32.97534246575343,-0.2617401041198659
CC00801XX09_29510,735,34.922448979591834,-0.3069472281452213
CC00802XX10_1000,732,41.685792349726775,-0.24453836535603327
CC00804XX12_9310,733,32.065484311050476,-0.25346286495319503
CC00805XX13_1700,733,38.24556616643929,-0.31812219091511806
CC00805XX13_24210,736,34.45923913043478,-0.2833512837172187
CC00810XX10_29010,736,33.40489130434783,-0.2773488213409827
CC00815XX15_4120,734,32.70299727520436,-0.2768938575904214
CC00816XX16_40010,734,33.92370572207084,-0.24809672900014346
CC00818XX18_4020,735,34.13333333333333,-0.28108454868192395
CC00822XX14_15710,736,32.78260869565217,-0.25098785158087544
CC00823XX15_15810,735,36.36734693877551,-0.2869458972859227
CC00823XX15_27810,733,33.129604365620736,-0.2952924372109441
CC00824XX16_38310,732,33.15300546448088,-0.24418560266368503
CC00829XX21_17610,733,35.13506139154161,-0.346613844573025
CC00829XX21_27411,733,33.634379263301504,-0.31183298031651724
CC00830XX14_18910,736,36.27173913043478,-0.3098269219665023
CC00830XX14_30710,734,34.2724795640327,-0.27419226581152273
CC00833XX17_20510,733,32.0,-0.267423767633304
CC00834XX18_21210,733,36.027285129604365,-0.33233944051096476
CC00838XX22_21910,736,36.22554347826087,-0.3142924153892668
CC00838XX22_30610,732,35.112021857923494,-0.3183981113666683
CC00840XX16_24910,737,32.93080054274084,-0.2813879505668241
CC00841XX17_1730,735,35.817687074829934,-0.290521441238125
CC00843XX19_4330,733,33.39972714870396,-0.29141210445255095
CC00845AN21_26510,733,36.96862210095498,-0.3038675206144423
CC00845AN21_32010,731,34.72777017783858,-0.2886971491652692
CC00845BN21_26410,735,34.601360544217684,-0.3102121225609767
CC00845BN21_32110,737,38.469470827679785,-0.2981971523832413
CC00846XX22_26710,732,32.114754098360656,-0.24572230874641532
CC00850XX09_4930,730,32.04931506849315,-0.26076141653625085
CC00851XX10_42010,732,33.44808743169399,-0.275463618012503
CC00852XX11_28210,734,32.41961852861036,-0.24701799823946927
CC00853XX12_7330,730,33.63835616438356,-0.27625222929973176
CC00854XX13_41810,732,30.349726775956285,-0.2410461003322766
CC00855XX14_30210,735,31.654421768707483,-0.2995775708754161
CC00855XX14_530,731,32.86183310533516,-0.28289276017943876
CC00856XX15_15330,732,34.36612021857923,-0.302609307375423
CC00858XX17_32210,730,30.528767123287672,-0.25712097858288485
CC00860XX11_7030,732,31.91256830601093,-0.29581216792099374
CC00861XX12_20830,732,35.86065573770492,-0.27880879141927384
CC00865XX16_12330,736,35.71195652173913,-0.2850026964566555
CC00867XX18_37111,735,38.10612244897959,-0.31679376730498227
CC00867XX18_8930,730,31.684931506849313,-0.2743511909970992
CC00868XX19_16530,736,33.141304347826086,-0.25180590985493123
CC00871XX14_38810,733,32.18553888130969,-0.2799201502738676
CC00875XX18_16630,733,31.41882673942701,-0.2469306291140124
CC00879XX22_7430,732,32.505464480874316,-0.27408977373494586
CC00881XX16_20230,730,34.054794520547944,-0.29356345996652455
CC00882XX17_13030,731,30.147742818057456,-0.24576210910088142
CC00884XX19_17230,731,33.362517099863204,-0.2826607465235521
CC00886XX21_18030,733,33.631650750341066,-0.273066628121762
CC00889AN24_2220,735,36.16598639455783,-0.2969185604277606
CC00889AN24_9230,733,34.98772169167803,-0.28455291603417715
CC00889BN24_2320,733,37.08867667121419,-0.2922389830860126
CC00889BN24_9330,731,36.303693570451436,-0.29325862489012977
CC00890XX17_13330,733,32.570259208731244,-0.258871284885268
CC00891XX18_30630,735,36.54965986394558,-0.30937500084322267
CC00894XX21_3020,735,38.01904761904762,-0.31233228869686097
CC00898XX25_33330,735,34.47074829931973,-0.2858366903322633
CC00907XX16_19230,733,33.1787175989086,-0.27239101089751105
CC00907XX16_4230,733,30.870395634379264,-0.30472622619978784
CC00908XX17_37030,737,34.05427408412483,-0.287332409259306
CC00909XX18_43730,731,32.62380300957592,-0.2905803188646905
CC00911XX12_18830,732,32.66393442622951,-0.265942355300654
CC00914XX15_30130,734,33.822888283378745,-0.2578155634863358
CC00915XX16_18530,732,32.814207650273225,-0.2755741146533468
CC00917XX18_39130,734,31.51226158038147,-0.29483709363203925
CC00919XX20_7830,734,34.741144414168936,-0.3263561261758046
CC00922XX15_44730,733,33.44338335607094,-0.27258627699111354
CC00923XX16_48430,726,29.011019283746556,-0.2547388175074077
CC00924XX17_36330,726,34.446280991735534,-0.2779716219255381
CC00925XX18_46230,731,32.21614227086183,-0.28716879746495505
CC00926XX19_35330,730,30.224657534246575,-0.2630150037189661
CC00928XX21_37430,734,39.55313351498638,-0.31533968035227977
CC00933XX18_10830,731,31.64158686730506,-0.3142838064804157
CC00933XX18_20530,733,34.346521145975444,-0.2926121584206084
CC00936XX21_11431,735,35.564625850340136,-0.33299218830406707
CC00938XX23_47931,733,33.75716234652115,-0.33185073952590144
CC00939XX24_36230,732,33.650273224043715,-0.30038437462438033
CC00945AN22_13730,730,32.92602739726028,-0.3113198989515711
CC00945BN22_14330,732,35.724043715846996,-0.3096856005987451
CC00946XX23_15230,733,32.068212824010914,-0.308087466667841
CC00946XX23_26330,733,32.52660300136426,-0.2751490534141848
CC00947XX24_43430,729,32.869684499314126,-0.261747195863309
CC00948XX25_30030,733,30.73669849931787,-0.257052799665945
CC00949XX26_55630,731,32.31737346101231,-0.2512852034084258
CC00954XX14_18930,734,37.44141689373297,-0.34667579729414066
CC00954XX14_35030,735,32.47074829931973,-0.24313016826758282
CC00955XX15_21030,733,35.37244201909959,-0.3273837415265614
CC00956XX16_37730,734,29.96457765667575,-0.2449145543543847
CC00958XX18_40630,730,32.35616438356164,-0.291542337894496
CC00964XX16_21430,734,35.49863760217983,-0.3062275567128732
CC00966XX18_46430,733,32.73396998635744,-0.27174054336929765
CC00967XX19_58330,733,37.260572987721694,-0.24869670763021476
CC00971XX15_45431,735,31.937414965986395,-0.23629488023616824
CC00973XX17_66030,733,30.616643929058664,-0.2698145266560414
CC00974XX18_46931,735,31.104761904761904,-0.23721310835708032
CC00976XX20_64331,736,31.04891304347826,-0.25149351237671497
CC00979XX23_25330,735,30.293877551020408,-0.29608912739928167
CC00980XX16_66630,732,33.513661202185794,-0.23144369717554497
CC00986AN22_26730,733,35.40518417462483,-0.32472550760923663
CC00986AN22_41730,735,32.307482993197276,-0.27569065797321773
CC00986BN22_26830,734,34.782016348773844,-0.3001368429986699
CC00986BN22_41830,737,33.05291723202171,-0.283846806103033
CC00987XX23_66031,729,34.030178326474626,-0.2639473066505299
CC00990XX18_70230,735,34.55238095238095,-0.289852247260233
CC00992XX20_62530,735,35.13469387755102,-0.2620662142934266
CC00997BN25_33630,730,32.704109589041096,-0.3118226997475892
CC00997BN25_56430,736,34.52989130434783,-0.2474355089832229
CC00998AN26_34030,730,34.87671232876713,-0.30830223319528394
CC00998BN26_33930,735,33.929251700680275,-0.31778196499853717
CC01004XX06_51630,734,33.15803814713897,-0.2994084234632672
CC01005XX07_36930,732,33.53551912568306,-0.3443291494762647
CC01005XX07_49930,732,34.204918032786885,-0.3085135028690402
CC01006XX08_38531,733,33.053206002728516,-0.32938796397106657
CC01006XX08_62330,734,37.39782016348774,-0.2846104792693236
CC01007XX09_67630,735,34.10612244897959,-0.23099058795507277
CC01009XX11_39030,733,31.72169167803547,-0.33471074416474805
CC01011XX05_42230,734,34.3133514986376,-0.308070014980721
CC01014XX08_59530,734,39.34877384196185,-0.2533322167056371
CC01018XX12_46130,734,33.6566757493188,-0.3100255056649462
CC01019XX13_79330,726,33.49862258953168,-0.3208423329469685
CC01020XX06_72930,731,36.867305061559506,-0.3034401638753935
CC01022XX08_79430,734,32.09264305177112,-0.2731351741006629
CC01023XX09_74030,731,31.305061559507525,-0.28668868197915875
CC01024XX10_78730,733,33.68349249658936,-0.2470235413773358
CC01025XX11_50230,735,34.6421768707483,-0.3014184751364105
CC01025XX11_61330,730,29.232876712328768,-0.2778859866665676
CC01027XX13_82630,733,36.81582537517053,-0.2882539745509314
CC01032XX10_77330,732,33.32786885245902,-0.28647940176926223
CC01034XX12_51730,735,34.28843537414966,-0.2682953218492133
CC01037XX15_77430,733,33.9099590723056,-0.30049594644418515
CC01038XX16_52230,731,31.384404924760602,-0.3439405256367633
CC01038XX16_67330,733,36.59481582537517,-0.2458577438269986
CC01041XX11_81131,732,34.513661202185794,-0.2872448488064479
CC01042XX12_74431,733,33.893587994542976,-0.27648896570402265
CC01044XX14_72531,734,33.01089918256131,-0.2935007583565225
CC01045XX15_54630,732,32.67486338797814,-0.2985856348772304
CC01046XX16_54730,736,36.557065217391305,-0.30596371356765406
CC01050XX03_82330,734,32.572207084468666,-0.2500300119146416
CC01053XX06_69230,730,31.69041095890411,-0.2779401837695721
CC01055XX08_77830,734,35.27792915531335,-0.25539193526121057
CC01059AN12_72130,734,34.967302452316076,-0.29025749881347684
CC01059BN12_72330,733,32.251023192360165,-0.29251596762588394
CC01059CN12_72230,734,31.572207084468666,-0.26908102489590313
CC01069XX14_79730,733,32.75306957708049,-0.3030158400980912
CC01070XX07_86430,736,35.46195652173913,-0.27399037200278364
CC01074XX11_63930,732,34.950819672131146,-0.24468098714327335
CC01077XX14_65230,737,38.83582089552239,-0.2940028924720043
CC01077XX14_78430,734,32.76566757493188,-0.28034481003030076
CC01080XX09_68030,732,34.73224043715847,-0.3338978254218128
CC01080XX09_77730,735,37.47210884353741,-0.2889001108749432
CC01082XX11_68830,737,35.94301221166893,-0.29807554824880295
CC01084XX13_69330,729,30.156378600823047,-0.2798612837514868
CC01086XX15_100430,732,32.35245901639344,-0.2525973507623473
CC01087XX16_99430,735,32.61768707482993,-0.25135873120639957
CC01093AN14_75130,732,31.685792349726775,-0.27591628107723987
CC01093BN14_75230,734,35.0,-0.2788040452491274
CC01096XX17_76130,733,31.80900409276944,-0.2821698917045514
CC01104XX07_82830,725,35.19724137931034,-0.2987199969492354
CC01105XX08_99330,731,29.879616963064297,-0.25060393266095854
CC01111XX06_100031,734,34.572207084468666,-0.23800762035627807
CC01116AN11_84230,736,39.15217391304348,-0.2908739481313654
CC01116BN11_84330,732,39.30601092896175,-0.2828498791947993
CC01117XX12_84730,732,32.5,-0.30922413748162114
CC01129XX16_101430,731,37.316005471956224,-0.2428822705304262
CC01145XX16_98330,735,31.036734693877552,-0.24999878504723216
CC01153AN07_102030,735,34.266666666666666,-0.2785649118632479
CC01154XX08_102230,728,36.20054945054945,-0.2974786621066443
CC01176XX14_132530,735,34.737414965986396,-0.2760501454730286
CC01190XX12_143030,733,34.05184174624829,-0.24315665621274038
CC01191XX13_130330,735,36.903401360544215,-0.2834331648976101
CC01192XX14_147330,735,37.159183673469386,-0.27832116667957635
CC01194XX16_149530,732,33.52459016393443,-0.2996838072706586
CC01195XX17_152230,730,33.441095890410956,-0.2665347657857684
CC01198XX20_140930,736,34.03260869565217,-0.27740847870484214
CC01199XX21_141130,733,32.892223738062754,-0.23368669200532385
CC01205XX09_142730,734,34.15258855585831,-0.3259176470301108
CC01205XX09_150530,736,37.57065217391305,-0.32544173113956243
CC01206XX10_143530,734,33.038147138964575,-0.27785696061523363
CC01207XX11_150330,732,34.76229508196721,-0.27398412708354924
CC01208XX12_144731,731,32.08207934336525,-0.2843085944938117
CC01208XX12_149630,735,35.374149659863946,-0.289767402416867
CC01209XX13_144830,735,31.904761904761905,-0.289415030275727
CC01210XX06_145030,732,33.67486338797814,-0.3055096912560781
CC01211XX07_145930,736,32.432065217391305,-0.34607311101236604
CC01212XX08_146030,732,33.73497267759563,-0.33247653633212243
CC01215XX11_146331,733,34.45020463847203,-0.3076826365684696
CC01218XX14_147430,735,35.82857142857143,-0.3174922134975333
CC01218XX14_157231,733,36.23738062755798,-0.22640274306687716
CC01220XX08_148731,735,32.10612244897959,-0.30374429718957685
CC01222XX10_149231,737,34.42062415196744,-0.297714107215973
CC01223XX11_149330,735,32.74013605442177,-0.28203974980463237
CC01229XX17_155630,731,35.16279069767442,-0.3187042841481903
CC01232AN12_152530,732,30.693989071038253,-0.3292783834281327
CC01232BN12_152130,735,34.6530612244898,-0.2270024090579607
CC01234AN14_155030,731,32.47879616963064,-0.275257424865182
CC01234BN14_155230,731,37.68809849521204,-0.2654308847810599
CC01236XX16_155830,732,33.40710382513661,-0.26467235882356266
